bygningskategori;Teknisk forskrift;Titlak;Påvirker energimerket;Besparelse per tiltak - Romoppvarming;Besparelse per tiltak - Tappevann;Besparelse per tiltak - Elspesifikt;Romoppvarmingsbehov (kWh/m2/år);Tappevannsbehov (kWh/m2/år);Elspesifikt behov (kWh/m2/år);Total energibruk før tiltak;Energibruk til romoppvarming etter tiltak;Energibruk til tappevann etter tiltak;Energibruk til elspesifikt etter tiltak
Småhus;TEK97;Væske-væske varmepumpe;1;69,8;10,7;0;102,9;29,8;34,1;166,8;32 %;64 %;100 %
Boligblokk;TEK97;Etterisolering yttervegg;1;7,3;0;0;89,1;29,8;35;153,9;92 %;100 %;100 %
Boligblokk;TEK97;Etterisolering av kjeller og loft;1;0;0;0;89,1;29,8;35;153,9;100 %;100 %;100 %
Boligblokk;TEK97;Oppgradering av vinduer gul liste;1;12,1;0;0;89,1;29,8;35;153,9;86 %;100 %;100 %
Boligblokk;TEK97;Oppgradering av vinduer standard;1;12,1;0;0;89,1;29,8;35;153,9;86 %;100 %;100 %
Boligblokk;TEK97;Temperaturstyring;0;0;0;0;89,1;29,8;35;153,9;100 %;100 %;100 %
Boligblokk;TEK97;Luft-luft varmepumpe;1;29,2;0;0;89,1;29,8;35;153,9;67 %;100 %;100 %
Boligblokk;TEK97;Luft-væske varmepumpe;1;42,8;8,9;0;89,1;29,8;35;153,9;52 %;70 %;100 %
Boligblokk;TEK97;Væske-væske varmepumpe;1;60,5;10,7;0;89,1;29,8;35;153,9;32 %;64 %;100 %
Småhus;TEK07;Etterisolering yttervegg;1;0;0;0;53,5;29,8;45,9;129,2;100 %;100 %;100 %
Småhus;TEK07;Etterisolering av kjeller og loft;1;0;0;0;53,5;29,8;45,9;129,2;100 %;100 %;100 %
Småhus;TEK07;Oppgradering av vinduer gul liste;1;8,2;0;0;53,5;29,8;45,9;129,2;85 %;100 %;100 %
Småhus;TEK07;Oppgradering av vinduer standard;1;8,2;0;0;53,5;29,8;45,9;129,2;85 %;100 %;100 %
Småhus;TEK07;Temperaturstyring;0;0;0;0;53,5;29,8;45,9;129,2;100 %;100 %;100 %
Småhus;TEK07;Luft-luft varmepumpe;1;17,5;0;0;53,5;29,8;45,9;129,2;67 %;100 %;100 %
Småhus;TEK07;Luft-væske varmepumpe;1;25,7;8,9;0;53,5;29,8;45,9;129,2;52 %;70 %;100 %
Småhus;TEK07;Væske-væske varmepumpe;1;36,3;10,7;0;53,5;29,8;45,9;129,2;32 %;64 %;100 %
Boligblokk;TEK07;Etterisolering yttervegg;1;0;0;0;33,2;29,8;49,5;112,5;100 %;100 %;100 %
Boligblokk;TEK07;Etterisolering av kjeller og loft;1;0,4;0;0;33,2;29,8;49,5;112,5;99 %;100 %;100 %
Boligblokk;TEK07;Oppgradering av vinduer gul liste;1;7,2;0;0;33,2;29,8;49,5;112,5;78 %;100 %;100 %
Boligblokk;TEK07;Oppgradering av vinduer standard;1;7,2;0;0;33,2;29,8;49,5;112,5;78 %;100 %;100 %
Boligblokk;TEK07;Temperaturstyring;0;0;0;0;33,2;29,8;49,5;112,5;100 %;100 %;100 %
Boligblokk;TEK07;Luft-luft varmepumpe;1;10,9;0;0;33,2;29,8;49,5;112,5;67 %;100 %;100 %
Boligblokk;TEK07;Luft-væske varmepumpe;1;15,9;8,9;0;33,2;29,8;49,5;112,5;52 %;70 %;100 %
Boligblokk;TEK07;Væske-væske varmepumpe;1;22,5;10,7;0;33,2;29,8;49,5;112,5;32 %;64 %;100 %
Småhus;TEK17;Temperaturstyring;0;0;0;0;45,3;29,8;45,9;121;100 %;100 %;100 %
Småhus;TEK17;Luft-luft varmepumpe;1;14,8;0;0;45,3;29,8;45,9;121;67 %;100 %;100 %
Småhus;TEK17;Luft-væske varmepumpe;1;21,7;8,9;0;45,3;29,8;45,9;121;52 %;70 %;100 %
Småhus;TEK17;Væske-væske varmepumpe;1;30,7;10,7;0;45,3;29,8;45,9;121;32 %;64 %;100 %
Boligblokk;TEK17;Temperaturstyring;0;0;0;0;24,7;29,8;49,5;104;100 %;100 %;100 %
Boligblokk;TEK17;Luft-luft varmepumpe;1;8,1;0;0;24,7;29,8;49,5;104;67 %;100 %;100 %
Boligblokk;TEK17;Luft-væske varmepumpe;1;11,9;8,9;0;24,7;29,8;49,5;104;52 %;70 %;100 %
Boligblokk;TEK17;Væske-væske varmepumpe;1;16,8;10,7;0;24,7;29,8;49,5;104;32 %;64 %;100 %
Småhus;TEK10;Temperaturstyring;0;0;0;0;45,3;29,8;45,9;121;100 %;70 %;100 %
Småhus;TEK17;Luft-luft varmepumpe;1;14,8;0;0;45,3;29,8;45,9;121;67 %;100 %;100 %
Småhus;TEK17;Luft-væske varmepumpe;1;21,7;8,9;0;45,3;29,8;45,9;121;52 %;70 %;100 %
Småhus;TEK17;Væske-væske varmepumpe;1;30,7;10,7;0;45,3;29,8;45,9;121;32 %;64 %;100 %
Boligblokk;TEK10;Luft-luft varmepumpe;1;8,1;0;0;24,7;29,8;49,5;104;67 %;100 %;100 %
Boligblokk;TEK10;Luft-væske varmepumpe;1;11,9;8,9;0;24,7;29,8;49,5;104;52 %;70 %;100 %
Boligblokk;TEK10;Væske-væske varmepumpe;1;16,8;20,2;0;24,7;29,8;49,5;104;32 %;32 %;100 %
Boligblokk;TEK10;Temperaturstyring;1;0;0;0;24,7;29,8;49,5;104;100 %;64 %;100 %
Småhus;TEK69;Ventilasjonsgjenvinning;1;19,8;0;-1,8;180,4;29,8;30,1;240,3;89 %;100 %;106 %
Småhus;TEK87;Ventilasjonsgjenvinning;1;17;0;1,2;141,4;29,8;29,9;201,1;88 %;100 %;96 %
Småhus;TEK97;Ventilasjonsgjenvinning;1;16,5;0;1,4;102,9;29,8;34,1;166,8;84 %;100 %;95 %
Boligblokk;TEK69;Ventilasjonsgjenvinning;1;47,1;0;0,9;162,4;29,8;30;222,2;71 %;100 %;97 %
Boligblokk;TEK87;Ventilasjonsgjenvinning;1;36,9;0;1,5;111,9;29,8;29,7;171,4;67 %;100 %;95 %
Boligblokk;TEK97;Ventilasjonsgjenvinning;1;37,4;0;1,8;89,1;29,8;35;153,9;58 %;100 %;95 %
Småhus;TEK10;Oppgradering av vinduer gul liste;1;6,1;0;0;53,5;29,8;45,9;129,2;89 %;100 %;100 %
Boligblokk;TEK10;Oppgradering av vinduer gul liste;1;5;0;0;53,5;29,8;45,9;129,2;91 %;100 %;100 %
Småhus;TEK17;Oppgradering av vinduer gul liste;1;6,1;0;0;53,5;29,8;45,9;129,2;89 %;100 %;100 %
Boligblokk;TEK17;Oppgradering av vinduer gul liste;1;5;0;0;53,5;29,8;45,9;129,2;91 %;100 %;100 %
